crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
sorghum,41.0,True,True,False,True,785.4045625795906,769.3463602011901,807.3912459611422,275,ok
sorghum,41.0,True,True,True,False,794.294702285905,768.6325624737907,816.6515911349694,275,ok
sorghum,41.0,True,True,True,True,820.2635491192468,796.1447935161618,844.1480642036377,275,ok
sorghum,42.0,False,False,False,False,694.2445966158591,602.7446305763791,768.4629049951074,20,suppressed
sorghum,42.0,False,False,False,True,728.2433533212773,623.6379910841233,806.6955590492755,20,suppressed
sorghum,42.0,False,False,True,False,690.2318453458561,591.0518557041497,767.6071872578539,20,suppressed
sorghum,42.0,False,False,True,True,712.6264370605576,598.6926997875747,796.1899154176941,20,suppressed
sorghum,42.0,False,True,False,False,822.9203875246272,735.0261553965182,892.1346459665855,20,suppressed
sorghum,42.0,False,True,False,True,845.1293352261139,741.9151324445428,922.3161322600982,20,suppressed
sorghum,42.0,False,True,True,False,817.8627903364011,717.7247389629193,885.5370398363223,20,suppressed
sorghum,42.0,False,True,True,True,827.9811972345926,712.8396028237647,907.7701524977126,20,suppressed
sorghum,42.0,True,False,False,False,692.6063369480663,601.1063709085862,766.2033824116073,20,suppressed
sorghum,42.0,True,False,False,True,726.6683165805816,622.8110967952582,805.8686647604103,20,suppressed
sorghum,42.0,True,False,True,False,688.6833544081265,590.3163225087283,764.4327808355084,20,suppressed
sorghum,42.0,True,False,True,True,711.1377047383831,597.9855519345418,794.7011830955196,20,suppressed
sorghum,42.0,True,True,False,False,820.8588653382582,733.9438562486746,890.9984572017046,20,suppressed
sorghum,42.0,True,True,False,True,843.1575886542241,740.9785528228952,919.6466839428165,20,suppressed
sorghum,42.0,True,True,True,False,815.985997982372,716.8332625947556,883.3802788831374,20,suppressed
sorghum,42.0,True,True,True,True,826.1861358403114,711.986948661481,905.4128889071029,20,suppressed
sorghum,43.0,False,False,False,False,1093.2077539625898,1057.0371509461213,1120.3012468504385,298,ok
sorghum,43.0,False,False,False,True,1108.5710546473972,1074.22150265626,1135.5016986904388,298,ok
sorghum,43.0,False,False,True,False,1038.6192183681815,1006.3972669690376,1059.7767068600006,298,ok
sorghum,43.0,False,False,True,True,1064.1241654547412,1033.2590288151093,1086.9766318279703,298,ok
sorghum,43.0,False,True,False,False,1309.619139049517,1275.240736441585,1339.6521928689588,298,ok
sorghum,43.0,False,True,False,True,1333.900455628321,1291.8660966933676,1366.445698534679,298,ok
sorghum,43.0,False,True,True,False,1245.4086461591878,1211.581273875185,1270.478366783895,298,ok
sorghum,43.0,False,True,True,True,1272.1436910907237,1230.9985079573373,1301.980558633639,298,ok
sorghum,43.0,True,False,False,False,1132.22651924194,1095.5258529633004,1160.109992335704,298,ok
sorghum,43.0,True,False,False,True,1147.7192044392973,1110.5941296816025,1175.7072247359213,298,ok
sorghum,43.0,True,False,True,False,1075.7121980134934,1042.1169512213764,1098.844332728149,298,ok
sorghum,43.0,True,False,True,True,1101.7668151660507,1068.7174664393087,1125.5717480955395,298,ok
sorghum,43.0,True,True,False,False,1356.2510363741524,1319.3491144752093,1385.9096838633182,298,ok
sorghum,43.0,True,True,False,True,1380.962539648046,1338.9568485041284,1413.7202946902898,298,ok
sorghum,43.0,True,True,True,False,1289.4052637805141,1255.7565817059833,1314.7007937614112,298,ok
sorghum,43.0,True,True,True,True,1316.6837353566875,1276.4009503179295,1347.2621331218263,298,ok
sorghum,44.0,False,False,False,False,1108.1573360886164,1091.5741524573148,1125.291729358275,615,ok
sorghum,44.0,False,False,False,True,1084.3729313597446,1064.976253716052,1102.2696154850535,615,ok
sorghum,44.0,False,False,True,False,1131.1126923422273,1114.1712327392847,1148.7324254281266,615,ok
sorghum,44.0,False,False,True,True,1115.4003618697207,1095.8338864252416,1133.8039553372623,615,ok
sorghum,44.0,False,True,False,False,1302.2330488731868,1278.6629957230296,1322.0516820866471,615,ok
sorghum,44.0,False,True,False,True,1292.3145676762722,1268.0855365771642,1313.8337648001864,615,ok
sorghum,44.0,False,True,True,False,1336.3712005867046,1312.421508003287,1357.3473315751899,615,ok
sorghum,44.0,False,True,True,True,1324.3308987091384,1299.585153795287,1347.924815436833,615,ok
sorghum,44.0,True,False,False,False,1157.8034087858841,1141.6717219781115,1174.0519810062592,615,ok
sorghum,44.0,True,False,False,True,1133.024524569726,1115.464127928701,1150.5217023317457,615,ok
sorghum,44.0,True,False,True,False,1182.3458241512499,1166.5003033121175,1199.0628671882275,615,ok
sorghum,44.0,True,False,True,True,1165.950746519676,1146.9925033468044,1183.9480737096076,615,ok
sorghum,44.0,True,True,False,False,1361.6530069078374,1338.318869477237,1379.9475996495937,615,ok
sorghum,44.0,True,True,False,True,1351.3999615343173,1329.1169551154628,1372.5112170436685,615,ok
sorghum,44.0,True,True,True,False,1397.715386863868,1373.7132759010449,1419.0791472096785,615,ok
sorghum,44.0,True,True,True,True,1385.1688898643079,1360.3567488896122,1409.5139873416406,615,ok
sorghum,45.0,False,False,False,False,1135.8275047819152,1118.829848544815,1151.6082575946612,663,ok
sorghum,45.0,False,False,False,True,1115.6582067597149,1100.3326443199592,1129.0044337643956,663,ok
sorghum,45.0,False,False,True,False,1147.713409027291,1131.604283535833,1161.8716073723363,663,ok
sorghum,45.0,False,False,True,True,1126.3668717560222,1110.1383351433042,1139.758101913054,663,ok
sorghum,45.0,False,True,False,False,1300.0176046416584,1282.7917614047415,1314.7532879559133,663,ok
sorghum,45.0,False,True,False,True,1285.6336935181637,1268.6720969481316,1299.252007649154,663,ok
sorghum,45.0,False,True,True,False,1309.2368692052776,1292.1721425941423,1324.3348894999606,663,ok
sorghum,45.0,False,True,True,True,1293.5277101164888,1275.721635944505,1309.012901647142,663,ok
sorghum,45.0,True,False,False,False,1173.4609215602381,1155.4799103588969,1186.4463978546203,663,ok
sorghum,45.0,True,False,False,True,1152.7342257528717,1136.9697685826536,1165.4374416027695,663,ok
sorghum,45.0,True,False,True,False,1186.242285900082,1170.0287398919947,1198.9484380910824,663,ok
sorghum,45.0,True,False,True,True,1164.185965619326,1148.2651002973705,1177.3553431209925,663,ok
sorghum,45.0,True,True,False,False,1344.3400181293134,1326.8313905086911,1359.0092795879327,663,ok
sorghum,45.0,True,True,False,True,1329.6283042917578,1315.0957547582407,1343.0780053270569,663,ok
sorghum,45.0,True,True,True,False,1354.14421302731,1337.7745082545975,1369.440733637992,663,ok
sorghum,45.0,True,True,True,True,1337.9326118014699,1320.0318344202808,1352.6140963500713,663,ok
sorghum,51.0,False,False,False,False,955.9194009327913,943.437759937233,969.5875047766757,483,ok
sorghum,51.0,False,False,False,True,919.3565322831317,908.4118447806607,929.2913267847161,483,ok
sorghum,51.0,False,False,True,False,982.6124177418659,971.851656585892,995.7298475429865,483,ok
sorghum,51.0,False,False,True,True,947.366300348009,936.7718154236055,958.1774149561435,483,ok
sorghum,51.0,False,True,False,False,1100.8761665978031,1089.593049572065,1116.6804774365287,483,ok
sorghum,51.0,False,True,False,True,1067.560159849831,1057.133138026323,1081.1629209416135,483,ok
sorghum,51.0,False,True,True,False,1107.52698239679,1096.1422348934218,1124.4437961608562,483,ok
sorghum,51.0,False,True,True,True,1074.472689311848,1062.3082422628822,1087.1508213181426,483,ok
sorghum,51.0,True,False,False,False,974.8254244068926,964.8184800556119,987.4159770694109,483,ok
sorghum,51.0,True,False,False,True,937.2883120438354,927.7554707336155,947.0958341972362,483,ok
sorghum,51.0,True,False,True,False,1002.2886677686629,992.3252944479002,1014.2024118546113,483,ok
sorghum,51.0,True,False,True,True,966.0153688184216,956.6631188615463,975.3241911530563,483,ok
sorghum,51.0,True,True,False,False,1122.088647284586,1111.3675721854588,1134.5364589299406,483,ok
sorghum,51.0,True,True,False,True,1087.9822542747534,1077.704750315249,1098.3554860994984,483,ok
sorghum,51.0,True,True,True,False,1128.3180763129146,1116.6270172509326,1144.0094606131183,483,ok
sorghum,51.0,True,True,True,True,1094.5127977679676,1083.7791082813249,1106.2838041411844,483,ok
sorghum,52.0,False,False,False,False,1299.1768506404258,1274.3887963270886,1322.5204709685363,591,ok
sorghum,52.0,False,False,False,True,1242.3890949758468,1222.6838450621283,1263.5132250635854,591,ok
sorghum,52.0,False,False,True,False,1347.549475555915,1322.398397140172,1371.9309985738878,591,ok
sorghum,52.0,False,False,True,True,1299.6680585383244,1279.5467785089547,1320.544402713493,591,ok
sorghum,52.0,False,True,False,False,1327.3254005549782,1307.410754347993,1345.4551900854372,591,ok
sorghum,52.0,False,True,False,True,1281.3657094463827,1265.2948352165463,1298.5548252983979,591,ok
sorghum,52.0,False,True,True,False,1331.7822145053037,1310.697412568168,1352.6273277612975,591,ok
sorghum,52.0,False,True,True,True,1287.5113376569352,1269.9036727053376,1306.5907261332848,591,ok
sorghum,52.0,True,False,False,False,951.8707594452097,937.653973377458,965.3384458827071,591,ok
sorghum,52.0,True,False,False,True,910.8845743213171,900.9055164277482,922.51429310653,591,ok
sorghum,52.0,True,False,True,False,992.6539073728936,977.9140608095956,1007.3212651938102,591,ok
sorghum,52.0,True,False,True,True,958.2084174488368,947.8695297628257,969.8503009288274,591,ok
sorghum,52.0,True,True,False,False,1038.9796153369853,1026.1030561616274,1050.1006788728505,591,ok
sorghum,52.0,True,True,False,True,1003.108924223155,992.6223470006686,1013.4334337348947,591,ok
sorghum,52.0,True,True,True,False,1045.6974783756543,1031.3551668272264,1059.2198040076078,591,ok
sorghum,52.0,True,True,True,True,1011.1217603461484,999.0741246871231,1023.5838832325493,591,ok
sorghum,53.0,False,False,False,False,977.138625769885,964.9290667200164,989.1308796698021,590,ok
sorghum,53.0,False,False,False,True,942.8567995568067,929.2969830468204,954.6530402280051,590,ok
sorghum,53.0,False,False,True,False,1006.7229472909016,993.0620467485757,1019.5011955219283,590,ok
sorghum,53.0,False,False,True,True,980.2110080187359,963.6569199019151,991.4227947020436,590,ok
sorghum,53.0,False,True,False,False,1084.5447328217717,1073.5687456961784,1095.6986051152705,590,ok
sorghum,53.0,False,True,False,True,1062.5187165973193,1051.5124620762458,1075.2626404805394,590,ok
sorghum,53.0,False,True,True,False,1101.4238746694696,1087.766676122474,1113.4356779489137,590,ok
sorghum,53.0,False,True,True,True,1078.8819852453405,1065.8931371742126,1092.076950447782,590,ok
sorghum,53.0,True,False,False,False,847.8796919305529,839.1537406967617,857.1574237339607,590,ok
sorghum,53.0,True,False,False,True,818.1484618706726,808.3018420291831,826.1657452814936,590,ok
sorghum,53.0,True,False,True,False,873.227778239332,863.0094095197172,883.2095163066523,590,ok
sorghum,53.0,True,False,True,True,850.1525749789103,838.6550777121068,857.9077505388689,590,ok
sorghum,53.0,True,True,False,False,933.2076597270501,924.5311110292433,942.0127152682323,590,ok
sorghum,53.0,True,True,False,True,914.3700361784938,906.8236766219873,924.5303976553977,590,ok
sorghum,53.0,True,True,True,False,947.8855021519531,938.2423660456509,958.413325009771,590,ok
sorghum,53.0,True,True,True,True,928.6145751822256,918.2926164542173,940.5525217405665,590,ok
sorghum,54.0,False,False,False,False,999.4333870473286,984.0444090548111,1010.7134859365378,571,ok
sorghum,54.0,False,False,False,True,959.3413223840485,946.1086057951798,972.8035934986224,571,ok
sorghum,54.0,False,False,True,False,1039.6697334323612,1025.1363183719468,1052.8380220637819,571,ok
sorghum,54.0,False,False,True,True,1008.6585899135542,993.8388384151475,1021.8795627723637,571,ok
sorghum,54.0,False,True,False,False,1115.724255830727,1102.9010059655695,1129.132888377681,571,ok
sorghum,54.0,False,True,False,True,1083.1276459499877,1071.400778383358,1095.989259186816,571,ok
sorghum,54.0,False,True,True,False,1138.591072178013,1124.4074195901403,1153.922098597955,571,ok
sorghum,54.0,False,True,True,True,1107.1882544035216,1093.4743137631015,1122.1513675403662,571,ok
sorghum,54.0,True,False,False,False,835.6301360232917,824.7817980279337,845.5195022640357,571,ok
sorghum,54.0,True,False,False,True,801.5568255145616,791.1537923360661,811.9125377374063,571,ok
sorghum,54.0,True,False,True,False,869.2967701578342,856.9145816035494,880.8409977755159,571,ok
sorghum,54.0,True,False,True,True,842.6519225743292,830.6297935681088,852.3386032033152,571,ok
sorghum,54.0,True,True,False,False,928.7797915737937,917.0692236737357,940.9543655761667,571,ok
sorghum,54.0,True,True,False,True,901.0444132481143,890.3306930929476,912.2799759469291,571,ok
sorghum,54.0,True,True,True,False,948.8354642956333,935.3293329816116,962.9300908789949,571,ok
sorghum,54.0,True,True,True,True,922.0816175880509,909.6852446589288,936.0160579030636,571,ok
sorghum,55.0,False,False,False,False,789.95275446785,775.3200370512844,803.6760626275187,714,ok
sorghum,55.0,False,False,False,True,767.9073750688684,754.7491383062863,781.9203742577794,714,ok
sorghum,55.0,False,False,True,False,823.5410532016983,808.0681410748048,839.7930186634023,714,ok
sorghum,55.0,False,False,True,True,803.3686647496717,789.5967448584487,819.4245134505804,714,ok
sorghum,55.0,False,True,False,False,918.3788393062208,903.1580522817994,931.654197101876,714,ok
sorghum,55.0,False,True,False,True,895.4527558438522,882.5656613953996,908.226118346267,714,ok
sorghum,55.0,False,True,True,False,906.7143288808855,888.8150175922015,921.7529341492067,714,ok
sorghum,55.0,False,True,True,True,885.5151064084054,870.026570335411,899.8968727097763,714,ok
sorghum,55.0,True,False,False,False,758.3531325446505,743.3862563199217,773.2537854925503,714,ok
sorghum,55.0,True,False,False,True,736.6306148541302,723.4431573125097,751.662007575923,714,ok
sorghum,55.0,True,False,True,False,791.079755658365,774.8016391453104,808.351396830328,714,ok
sorghum,55.0,True,False,True,True,771.1188187660823,756.6488138281868,788.4087561543262,714,ok
sorghum,55.0,True,True,False,False,880.6453888409984,864.9742742997151,895.0939039523902,714,ok
sorghum,55.0,True,True,False,True,857.9423347049326,844.1909105181201,871.145918696422,714,ok
sorghum,55.0,True,True,True,False,870.7659553407398,852.4426319678474,886.4605841724813,714,ok
sorghum,55.0,True,True,True,True,849.6817719387797,833.825716550564,864.9866391950546,714,ok
sorghum,56.0,False,False,False,False,743.4901872406602,724.3611006920298,763.4320473940853,450,ok
sorghum,56.0,False,False,False,True,718.5741318449255,701.1296370695193,734.9534945074325,450,ok
sorghum,56.0,False,False,True,False,716.5480684250421,700.2665982576651,734.1931946938677,450,ok
sorghum,56.0,False,False,True,True,697.3571718585508,682.4533326110148,713.5344359501961,450,ok
sorghum,56.0,False,True,False,False,931.4128328862461,911.465238319884,952.8879006602034,450,ok
sorghum,56.0,False,True,False,True,908.8868053252509,890.3234841407296,928.7399331272431,450,ok
sorghum,56.0,False,True,True,False,904.5356511883233,886.8382571889534,926.7845042075807,450,ok
sorghum,56.0,False,True,True,True,885.4463801605363,868.1542332681587,905.6952105458232,450,ok
sorghum,56.0,True,False,False,False,735.9700383274151,717.7584771881158,755.9955750604751,450,ok
sorghum,56.0,True,False,False,True,711.067528538238,693.7781177680962,727.6902684080015,450,ok
sorghum,56.0,True,False,True,False,709.3041296835117,693.0633252334617,726.9176364336419,450,ok
sorghum,56.0,True,False,True,True,690.0400968884603,675.8006035161615,706.1412823280205,450,ok
sorghum,56.0,True,True,False,False,921.5060636363895,902.3804684395494,943.8011300318011,450,ok
sorghum,56.0,True,True,False,True,898.9154113713878,880.5308376154615,919.5047562771013,450,ok
sorghum,56.0,True,True,True,False,894.9496617542794,877.9104771838078,917.7387795312043,450,ok
sorghum,56.0,True,True,True,True,875.7685674130622,859.3929560475775,896.1997483522705,450,ok
