crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
sorghum,42.0,True,True,False,False,773.2877495762649,759.9726281175768,787.248143765393,20,suppressed
sorghum,42.0,True,True,False,True,773.2877495762649,759.9726281175768,787.248143765393,20,suppressed
sorghum,42.0,True,True,True,False,773.2877495762649,759.9726281175768,787.248143765393,20,suppressed
sorghum,42.0,True,True,True,True,773.2877495762649,759.9726281175768,787.248143765393,20,suppressed
sorghum,43.0,False,False,False,False,1029.4339698588935,1024.9800678086049,1033.847361633999,298,ok
sorghum,43.0,False,False,False,True,1029.4339698588935,1024.9800678086049,1033.847361633999,298,ok
sorghum,43.0,False,False,True,False,1029.4339698588935,1024.9800678086049,1033.847361633999,298,ok
sorghum,43.0,False,False,True,True,1029.4339698588935,1024.9800678086049,1033.847361633999,298,ok
sorghum,43.0,False,True,False,False,1167.1021436075403,1160.68361469406,1172.3359168111244,298,ok
sorghum,43.0,False,True,False,True,1167.1021436075403,1160.68361469406,1172.3359168111244,298,ok
sorghum,43.0,False,True,True,False,1167.1021436075403,1160.68361469406,1172.3359168111244,298,ok
sorghum,43.0,False,True,True,True,1167.1021436075403,1160.68361469406,1172.3359168111244,298,ok
sorghum,43.0,True,False,False,False,1027.53197934739,1023.0071422917546,1032.2652549150034,298,ok
sorghum,43.0,True,False,False,True,1027.53197934739,1023.0071422917546,1032.2652549150034,298,ok
sorghum,43.0,True,False,True,False,1027.53197934739,1023.0071422917546,1032.2652549150034,298,ok
sorghum,43.0,True,False,True,True,1027.53197934739,1023.0071422917546,1032.2652549150034,298,ok
sorghum,43.0,True,True,False,False,1164.9480739005398,1158.6262305357866,1170.3822074102877,298,ok
sorghum,43.0,True,True,False,True,1164.9480739005398,1158.6262305357866,1170.3822074102877,298,ok
sorghum,43.0,True,True,True,False,1164.9480739005398,1158.6262305357866,1170.3822074102877,298,ok
sorghum,43.0,True,True,True,True,1164.9480739005398,1158.6262305357866,1170.3822074102877,298,ok
sorghum,44.0,False,False,False,False,1026.9522881058806,1021.4835765856195,1031.2536594058188,615,ok
sorghum,44.0,False,False,False,True,1026.9522881058806,1021.4835765856195,1031.2536594058188,615,ok
sorghum,44.0,False,False,True,False,1026.9522881058806,1021.4835765856195,1031.2536594058188,615,ok
sorghum,44.0,False,False,True,True,1026.9522881058806,1021.4835765856195,1031.2536594058188,615,ok
sorghum,44.0,False,True,False,False,1153.3212552779921,1148.1640127858134,1157.3722291227023,615,ok
sorghum,44.0,False,True,False,True,1153.3212552779921,1148.1640127858134,1157.3722291227023,615,ok
sorghum,44.0,False,True,True,False,1153.3212552779921,1148.1640127858134,1157.3722291227023,615,ok
sorghum,44.0,False,True,True,True,1153.3212552779921,1148.1640127858134,1157.3722291227023,615,ok
sorghum,44.0,True,False,False,False,1025.9344726412007,1020.4230143329386,1030.3279565319149,615,ok
sorghum,44.0,True,False,False,True,1025.9344726412007,1020.4230143329386,1030.3279565319149,615,ok
sorghum,44.0,True,False,True,False,1025.9344726412007,1020.4230143329386,1030.3279565319149,615,ok
sorghum,44.0,True,False,True,True,1025.9344726412007,1020.4230143329386,1030.3279565319149,615,ok
sorghum,44.0,True,True,False,False,1152.1686498985814,1146.9744980889307,1156.30452442844,615,ok
sorghum,44.0,True,True,False,True,1152.1686498985814,1146.9744980889307,1156.30452442844,615,ok
sorghum,44.0,True,True,True,False,1152.1686498985814,1146.9744980889307,1156.30452442844,615,ok
sorghum,44.0,True,True,True,True,1152.1686498985814,1146.9744980889307,1156.30452442844,615,ok
sorghum,45.0,False,False,False,False,1026.6338188078812,1021.6032556007071,1031.3341087378142,663,ok
sorghum,45.0,False,False,False,True,1026.6338188078812,1021.6032556007071,1031.3341087378142,663,ok
sorghum,45.0,False,False,True,False,1026.6338188078812,1021.6032556007071,1031.3341087378142,663,ok
sorghum,45.0,False,False,True,True,1026.6338188078812,1021.6032556007071,1031.3341087378142,663,ok
sorghum,45.0,False,True,False,False,1144.251218049268,1139.894922237051,1148.158195065259,663,ok
sorghum,45.0,False,True,False,True,1144.251218049268,1139.894922237051,1148.158195065259,663,ok
sorghum,45.0,False,True,True,False,1144.251218049268,1139.894922237051,1148.158195065259,663,ok
sorghum,45.0,False,True,True,True,1144.251218049268,1139.894922237051,1148.158195065259,663,ok
sorghum,45.0,True,False,False,False,1026.1647345507618,1021.214119352256,1030.8759444675634,663,ok
sorghum,45.0,True,False,False,True,1026.1647345507618,1021.214119352256,1030.8759444675634,663,ok
sorghum,45.0,True,False,True,False,1026.1647345507618,1021.214119352256,1030.8759444675634,663,ok
sorghum,45.0,True,False,True,True,1026.1647345507618,1021.214119352256,1030.8759444675634,663,ok
sorghum,45.0,True,True,False,False,1143.723871256629,1139.3935208113492,1147.6549254588747,663,ok
sorghum,45.0,True,True,False,True,1143.723871256629,1139.3935208113492,1147.6549254588747,663,ok
sorghum,45.0,True,True,True,False,1143.723871256629,1139.3935208113492,1147.6549254588747,663,ok
sorghum,45.0,True,True,True,True,1143.723871256629,1139.3935208113492,1147.6549254588747,663,ok
sorghum,51.0,False,False,False,False,858.5506567171988,852.3798341810774,866.2537415372864,483,ok
sorghum,51.0,False,False,False,True,858.5506567171988,852.3798341810774,866.2537415372864,483,ok
sorghum,51.0,False,False,True,False,858.5506567171988,852.3798341810774,866.2537415372864,483,ok
sorghum,51.0,False,False,True,True,858.5506567171988,852.3798341810774,866.2537415372864,483,ok
sorghum,51.0,False,True,False,False,961.3387316685005,956.5981191882815,967.9061440411531,483,ok
sorghum,51.0,False,True,False,True,961.3387316685005,956.5981191882815,967.9061440411531,483,ok
sorghum,51.0,False,True,True,False,961.3387316685005,956.5981191882815,967.9061440411531,483,ok
sorghum,51.0,False,True,True,True,961.3387316685005,956.5981191882815,967.9061440411531,483,ok
sorghum,51.0,True,False,False,False,857.834823990953,851.6599597941746,865.4489697187262,483,ok
sorghum,51.0,True,False,False,True,857.834823990953,851.6599597941746,865.4489697187262,483,ok
sorghum,51.0,True,False,True,False,857.834823990953,851.6599597941746,865.4489697187262,483,ok
sorghum,51.0,True,False,True,True,857.834823990953,851.6599597941746,865.4489697187262,483,ok
sorghum,51.0,True,True,False,False,960.5297281418844,955.773635226379,967.0607035252522,483,ok
sorghum,51.0,True,True,False,True,960.5297281418844,955.773635226379,967.0607035252522,483,ok
sorghum,51.0,True,True,True,False,960.5297281418844,955.773635226379,967.0607035252522,483,ok
sorghum,51.0,True,True,True,True,960.5297281418844,955.773635226379,967.0607035252522,483,ok
sorghum,52.0,False,False,False,False,1085.136809402963,1074.5776613375076,1096.355780272863,591,ok
sorghum,52.0,False,False,False,True,1085.136809402963,1074.5776613375076,1096.355780272863,591,ok
sorghum,52.0,False,False,True,False,1085.136809402963,1074.5776613375076,1096.355780272863,591,ok
sorghum,52.0,False,False,True,True,1085.136809402963,1074.5776613375076,1096.355780272863,591,ok
sorghum,52.0,False,True,False,False,1154.216277260715,1144.4427656725256,1165.4044105744294,591,ok
sorghum,52.0,False,True,False,True,1154.216277260715,1144.4427656725256,1165.4044105744294,591,ok
sorghum,52.0,False,True,True,False,1154.216277260715,1144.4427656725256,1165.4044105744294,591,ok
sorghum,52.0,False,True,True,True,1154.216277260715,1144.4427656725256,1165.4044105744294,591,ok
sorghum,52.0,True,False,False,False,1082.518556709666,1071.842927514276,1093.7273138304186,591,ok
sorghum,52.0,True,False,False,True,1082.518556709666,1071.842927514276,1093.7273138304186,591,ok
sorghum,52.0,True,False,True,False,1082.518556709666,1071.842927514276,1093.7273138304186,591,ok
sorghum,52.0,True,False,True,True,1082.518556709666,1071.842927514276,1093.7273138304186,591,ok
sorghum,52.0,True,True,False,False,1151.4066565433027,1141.5214011634728,1162.7046326893487,591,ok
sorghum,52.0,True,True,False,True,1151.4066565433027,1141.5214011634728,1162.7046326893487,591,ok
sorghum,52.0,True,True,True,False,1151.4066565433027,1141.5214011634728,1162.7046326893487,591,ok
sorghum,52.0,True,True,True,True,1151.4066565433027,1141.5214011634728,1162.7046326893487,591,ok
sorghum,53.0,False,False,False,False,895.2091136680434,890.2234820536909,900.3245140860137,590,ok
sorghum,53.0,False,False,False,True,895.2091136680434,890.2234820536909,900.3245140860137,590,ok
sorghum,53.0,False,False,True,False,895.2091136680434,890.2234820536909,900.3245140860137,590,ok
sorghum,53.0,False,False,True,True,895.2091136680434,890.2234820536909,900.3245140860137,590,ok
sorghum,53.0,False,True,False,False,1000.9087879892348,996.4910388352843,1004.929510890605,590,ok
sorghum,53.0,False,True,False,True,1000.9087879892348,996.4910388352843,1004.929510890605,590,ok
sorghum,53.0,False,True,True,False,1000.9087879892348,996.4910388352843,1004.929510890605,590,ok
sorghum,53.0,False,True,True,True,1000.9087879892348,996.4910388352843,1004.929510890605,590,ok
sorghum,53.0,True,False,False,False,894.4994951761028,889.3641924818467,899.6172259881406,590,ok
sorghum,53.0,True,False,False,True,894.4994951761028,889.3641924818467,899.6172259881406,590,ok
sorghum,53.0,True,False,True,False,894.4994951761028,889.3641924818467,899.6172259881406,590,ok
sorghum,53.0,True,False,True,True,894.4994951761028,889.3641924818467,899.6172259881406,590,ok
sorghum,53.0,True,True,False,False,1000.1011449133515,995.5590154423302,1004.1500489447999,590,ok
sorghum,53.0,True,True,False,True,1000.1011449133515,995.5590154423302,1004.1500489447999,590,ok
sorghum,53.0,True,True,True,False,1000.1011449133515,995.5590154423302,1004.1500489447999,590,ok
sorghum,53.0,True,True,True,True,1000.1011449133515,995.5590154423302,1004.1500489447999,590,ok
sorghum,54.0,False,False,False,False,902.2041103819646,897.1813241134486,906.739700843247,571,ok
sorghum,54.0,False,False,False,True,902.2041103819646,897.1813241134486,906.739700843247,571,ok
sorghum,54.0,False,False,True,False,902.2041103819646,897.1813241134486,906.739700843247,571,ok
sorghum,54.0,False,False,True,True,902.2041103819646,897.1813241134486,906.739700843247,571,ok
sorghum,54.0,False,True,False,False,1007.4964880714587,1002.9800218041968,1011.047904849844,571,ok
sorghum,54.0,False,True,False,True,1007.4964880714587,1002.9800218041968,1011.047904849844,571,ok
sorghum,54.0,False,True,True,False,1007.4964880714587,1002.9800218041968,1011.047904849844,571,ok
sorghum,54.0,False,True,True,True,1007.4964880714587,1002.9800218041968,1011.047904849844,571,ok
sorghum,54.0,True,False,False,False,900.1373575484763,894.9819892799472,904.8081527103187,571,ok
sorghum,54.0,True,False,False,True,900.1373575484763,894.9819892799472,904.8081527103187,571,ok
sorghum,54.0,True,False,True,False,900.1373575484763,894.9819892799472,904.8081527103187,571,ok
sorghum,54.0,True,False,True,True,900.1373575484763,894.9819892799472,904.8081527103187,571,ok
sorghum,54.0,True,True,False,False,1005.1616839285322,1000.48859865469,1008.6527771868161,571,ok
sorghum,54.0,True,True,False,True,1005.1616839285322,1000.48859865469,1008.6527771868161,571,ok
sorghum,54.0,True,True,True,False,1005.1616839285322,1000.48859865469,1008.6527771868161,571,ok
sorghum,54.0,True,True,True,True,1005.1616839285322,1000.48859865469,1008.6527771868161,571,ok
sorghum,55.0,False,False,False,False,769.1371090132338,764.6322546765773,774.2590950144661,714,ok
sorghum,55.0,False,False,False,True,769.1371090132338,764.6322546765773,774.2590950144661,714,ok
sorghum,55.0,False,False,True,False,769.1371090132338,764.6322546765773,774.2590950144661,714,ok
sorghum,55.0,False,False,True,True,769.1371090132338,764.6322546765773,774.2590950144661,714,ok
sorghum,55.0,False,True,False,False,866.612143854368,862.274383182317,871.6464226729083,714,ok
sorghum,55.0,False,True,False,True,866.612143854368,862.274383182317,871.6464226729083,714,ok
sorghum,55.0,False,True,True,False,866.612143854368,862.274383182317,871.6464226729083,714,ok
sorghum,55.0,False,True,True,True,866.612143854368,862.274383182317,871.6464226729083,714,ok
sorghum,55.0,True,False,False,False,767.4080206221354,762.7730542632537,772.7624109038097,714,ok
sorghum,55.0,True,False,False,True,767.4080206221354,762.7730542632537,772.7624109038097,714,ok
sorghum,55.0,True,False,True,False,767.4080206221354,762.7730542632537,772.7624109038097,714,ok
sorghum,55.0,True,False,True,True,767.4080206221354,762.7730542632537,772.7624109038097,714,ok
sorghum,55.0,True,True,False,False,864.6506727838126,860.1244939501557,869.9625761846554,714,ok
sorghum,55.0,True,True,False,True,864.6506727838126,860.1244939501557,869.9625761846554,714,ok
sorghum,55.0,True,True,True,False,864.6506727838126,860.1244939501557,869.9625761846554,714,ok
sorghum,55.0,True,True,True,True,864.6506727838126,860.1244939501557,869.9625761846554,714,ok
sorghum,56.0,False,False,False,False,769.0579084181938,763.645681119101,774.2653449737077,450,ok
sorghum,56.0,False,False,False,True,769.0579084181938,763.645681119101,774.2653449737077,450,ok
sorghum,56.0,False,False,True,False,769.0579084181938,763.645681119101,774.2653449737077,450,ok
sorghum,56.0,False,False,True,True,769.0579084181938,763.645681119101,774.2653449737077,450,ok
sorghum,56.0,False,True,False,False,865.7920783976037,860.4292707863607,871.6817258097775,450,ok
sorghum,56.0,False,True,False,True,865.7920783976037,860.4292707863607,871.6817258097775,450,ok
sorghum,56.0,False,True,True,False,865.7920783976037,860.4292707863607,871.6817258097775,450,ok
sorghum,56.0,False,True,True,True,865.7920783976037,860.4292707863607,871.6817258097775,450,ok
sorghum,56.0,True,False,False,False,767.8897163283439,762.4724736663447,773.0534759113342,450,ok
sorghum,56.0,True,False,False,True,767.8897163283439,762.4724736663447,773.0534759113342,450,ok
sorghum,56.0,True,False,True,False,767.8897163283439,762.4724736663447,773.0534759113342,450,ok
sorghum,56.0,True,False,True,True,767.8897163283439,762.4724736663447,773.0534759113342,450,ok
sorghum,56.0,True,True,False,False,864.4697160797843,859.1030246132195,870.2988379844747,450,ok
sorghum,56.0,True,True,False,True,864.4697160797843,859.1030246132195,870.2988379844747,450,ok
sorghum,56.0,True,True,True,False,864.4697160797843,859.1030246132195,870.2988379844747,450,ok
sorghum,56.0,True,True,True,True,864.4697160797843,859.1030246132195,870.2988379844747,450,ok
sorghum,57.0,False,False,False,False,567.7881986427617,563.6734407317858,572.8689242458864,382,ok
sorghum,57.0,False,False,False,True,567.7881986427617,563.6734407317858,572.8689242458864,382,ok
sorghum,57.0,False,False,True,False,567.7881986427617,563.6734407317858,572.8689242458864,382,ok
sorghum,57.0,False,False,True,True,567.7881986427617,563.6734407317858,572.8689242458864,382,ok
sorghum,57.0,False,True,False,False,748.8839049215496,744.2494661462214,754.5731277384014,382,ok
sorghum,57.0,False,True,False,True,748.8839049215496,744.2494661462214,754.5731277384014,382,ok
sorghum,57.0,False,True,True,False,748.8839049215496,744.2494661462214,754.5731277384014,382,ok
sorghum,57.0,False,True,True,True,748.8839049215496,744.2494661462214,754.5731277384014,382,ok
sorghum,57.0,True,False,False,False,566.491902950791,562.2936390013202,571.6580448182964,382,ok
sorghum,57.0,True,False,False,True,566.491902950791,562.2936390013202,571.6580448182964,382,ok
sorghum,57.0,True,False,True,False,566.491902950791,562.2936390013202,571.6580448182964,382,ok
sorghum,57.0,True,False,True,True,566.491902950791,562.2936390013202,571.6580448182964,382,ok
sorghum,57.0,True,True,False,False,747.1612812400696,742.5090464778752,752.9662635389194,382,ok
sorghum,57.0,True,True,False,True,747.1612812400696,742.5090464778752,752.9662635389194,382,ok
sorghum,57.0,True,True,True,False,747.1612812400696,742.5090464778752,752.9662635389194,382,ok
sorghum,57.0,True,True,True,True,747.1612812400696,742.5090464778752,752.9662635389194,382,ok
