geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
province,5.0,irish_potato,A,2024,10644082.430725098,1836.8782116462842,5794.65876574661,4381.674092173029,7207.643439320191,20,16,ok
province,5.0,irish_potato,A,2025,15860984.573898315,3120.2023096874245,5083.3192849880415,3681.0396142769478,6485.598955699135,44,30,ok
province,5.0,irish_potato,B,2020,6105911.415778961,2414.0075076420185,2529.367202235076,1650.8985885795068,3407.8358158906453,35,31,ok
province,5.0,irish_potato,B,2021,8709487.465504456,4015.791255353074,2168.809808999573,1713.2845586820076,2624.335059317138,57,43,ok
province,5.0,irish_potato,B,2022,6533879.37494751,2628.147261409932,2486.1161590474403,1857.436199156419,3114.7961189384614,39,34,ok
province,5.0,irish_potato,B,2023,7702791.151913452,2311.235550159961,3332.7590307185874,2429.3949292560364,4236.123132181138,36,27,ok
province,5.0,irish_potato,B,2024,7536802.597045898,2315.73182555269,3254.609412835231,2605.3293060439555,3903.8895196265066,31,23,ok
province,5.0,irish_potato,B,2025,13145828.240081787,5996.03241602717,2192.421142511418,1850.677131142795,2534.165153880041,81,54,ok
province,1.0,maize,A,2020,803140.8846574329,599.8336899785714,1338.9392727943048,729.9118941476605,1947.9666514409491,23,11,use_with_caution
province,1.0,maize,A,2021,744705.8857345581,742.4406737840393,1003.0510342853033,682.7677621781894,1323.3343063924171,26,14,ok
province,1.0,maize,A,2022,2191851.5336435125,1200.8722154655825,1825.2162931371709,1195.6866188963304,2454.7459673780113,43,15,ok
province,1.0,maize,A,2023,1882405.3486901857,1396.80853103877,1347.6473738961845,560.9751528643006,2134.3195949280685,40,18,use_with_caution
province,1.0,maize,A,2024,1670251.4998703003,1028.4531472628832,1624.042382791568,1309.1297726133325,1938.9549929698032,29,16,ok
province,1.0,maize,A,2025,1596367.5257492065,848.3393357733875,1881.7558710676549,1518.9782686939614,2244.533473441348,23,13,ok
province,1.0,maize,B,2020,63232.296142578125,251.40160514349913,251.51906292119878,188.5626523040232,314.47547353837433,4,3,suppressed
province,1.0,maize,B,2021,75386.79584503174,153.14950974400816,492.24314182292824,-24.956238726627134,1009.4425223724836,5,5,suppressed
province,1.0,maize,B,2022,206210.0798110962,192.05245460892615,1073.7174915623912,3.1962991172447346,2144.238684007538,9,7,suppressed
province,1.0,maize,B,2023,519957.8226123047,440.8870508616327,1179.344736018313,710.5810084606078,1648.108463576018,12,4,suppressed
province,1.0,maize,B,2024,313483.16818237305,246.51663735774102,1271.6511613268976,1223.3819050848365,1319.9204175689588,7,3,suppressed
province,1.0,maize,B,2025,72499.08142089844,80.72452077677484,898.1048227140058,401.5060662654225,1394.703579162589,2,2,suppressed
province,2.0,maize,A,2020,7349353.721831457,4587.485642088981,1602.0439724983678,1279.3314211215552,1924.7565238751804,84,55,ok
province,2.0,maize,A,2021,5430020.084631348,4422.451226340969,1227.830405972395,1034.2083196327374,1421.4524923120528,79,52,ok
province,2.0,maize,A,2022,7392461.567767334,3899.781600795839,1895.6091198180777,1557.724826637947,2233.4934129982084,62,41,ok
province,2.0,maize,A,2023,6808287.376220703,4585.74914965387,1484.661972130462,1146.1968485151388,1823.127095745785,74,54,ok
province,2.0,maize,A,2024,12994100.675842285,7691.609661046375,1689.3863896461114,1436.384801989016,1942.3879773032068,129,64,ok
province,2.0,maize,A,2025,9851758.350891113,6027.641613694971,1634.4300113177999,1370.659396763931,1898.2006258716688,103,51,ok
province,2.0,maize,B,2020,1665190.4161749268,1478.23546706853,1126.471697690453,746.3812678389077,1506.5621275419985,26,22,ok
province,2.0,maize,B,2021,1706835.1652838134,1224.6867757638904,1393.691186237547,1017.9082219930984,1769.4741504819958,26,17,ok
province,2.0,maize,B,2022,1624078.038671875,1164.9802220777256,1394.0820692864252,1013.3025826187878,1774.8615559540626,22,20,ok
province,2.0,maize,B,2023,1515754.1540588378,1920.1024421887305,789.413169190611,564.2422493081104,1014.5840890731116,35,28,ok
province,2.0,maize,B,2024,1097195.385421753,995.8329891479716,1101.7865418984627,625.6961672116714,1577.876916585254,16,12,use_with_caution
province,2.0,maize,B,2025,872927.474822998,726.4832112369481,1201.5796942323088,664.9795538094221,1738.1798346551955,12,11,use_with_caution
province,3.0,maize,A,2020,12000371.233685106,11518.01674062171,1041.87825941963,901.9252593801868,1181.8312594590732,196,82,ok
province,3.0,maize,A,2021,9145876.908272859,8708.974376597796,1050.1669327273576,903.9400061001264,1196.3938593545886,149,84,ok
province,3.0,maize,A,2022,6418464.552066039,4820.396935631275,1331.5219965854292,1055.4172459479244,1607.626747222934,85,50,ok
province,3.0,maize,A,2023,9610053.763649292,8811.455849387696,1090.6317784384166,894.2565416210289,1287.0070152558044,150,70,ok
province,3.0,maize,A,2024,11792391.580955505,7485.112758441661,1575.4460836486562,1358.1815212119184,1792.710646085394,143,66,ok
province,3.0,maize,A,2025,11117861.97605896,7441.153735953512,1494.1045932622856,1307.0593624189178,1681.1498241056534,141,62,ok
province,3.0,maize,B,2020,6853461.623057098,7845.988119882062,873.498852960297,714.7031628315038,1032.2945430890902,138,48,ok
province,3.0,maize,B,2021,5694815.514265138,5713.382730400113,996.7502236396343,767.2909511700699,1226.2094961091989,106,49,ok
province,3.0,maize,B,2022,4146531.413522339,4442.728855595904,933.3298403524029,710.2442626807302,1156.4154180240755,80,33,ok
province,3.0,maize,B,2023,3384464.3718725583,3708.193168622745,912.699047209986,673.1054944096558,1152.2926000103162,70,41,ok
province,3.0,maize,B,2024,4084948.4472351074,3581.211188262349,1140.6611429741395,982.0195427366456,1299.3027432116335,67,35,ok
province,3.0,maize,B,2025,5897640.924743652,5252.119850934367,1122.9067675777517,1008.1390925209573,1237.674442634546,98,51,ok
province,4.0,maize,A,2020,26526032.793886386,17346.62437924291,1529.1754876313355,1348.2180485509277,1710.1329267117433,311,98,ok
province,4.0,maize,A,2021,20068985.812477417,13628.547509898654,1472.5696775757622,1304.1950292850574,1640.944325866467,248,89,ok
province,4.0,maize,A,2022,20732478.815994874,12235.105012045704,1694.5076315718857,1434.8399251653068,1954.1753379784645,224,78,ok
province,4.0,maize,A,2023,19687585.580910645,14322.455933793171,1374.5956469978516,1144.390652774556,1604.8006412211473,251,90,ok
province,4.0,maize,A,2024,22017737.03085327,10966.481574070855,2007.7302717502396,1799.798507173017,2215.6620363274624,198,76,ok
province,4.0,maize,A,2025,26022007.654449463,13075.708364652295,1990.1030926014716,1768.4263634084102,2211.779821794533,241,81,ok
province,4.0,maize,B,2020,5528759.405193482,4184.640287788921,1321.2030246247916,1171.138136963577,1471.2679122860063,76,36,ok
province,4.0,maize,B,2021,3406435.826048584,3234.6643300972005,1053.1033450219616,879.516082414376,1226.6906076295472,57,31,ok
province,4.0,maize,B,2022,1801658.8482556152,2112.105754203463,853.0154537337896,624.8372422658534,1081.1936652017257,39,27,ok
province,4.0,maize,B,2023,2755136.5826660153,2619.4580259149775,1051.7964233092246,741.2150533939313,1362.377793224518,43,31,ok
province,4.0,maize,B,2024,2833200.91217041,2603.5784866238755,1088.1949312172615,719.0431949339177,1457.3466675006052,41,27,ok
province,4.0,maize,B,2025,3102244.6591644287,2861.2197880015738,1084.2385028139342,867.310483480523,1301.1665221473454,47,32,ok
province,5.0,maize,A,2020,56148581.734626345,25801.23013747364,2176.1978570578417,1900.4726547729183,2451.923059342765,306,152,ok
province,5.0,maize,A,2021,46003973.01524693,26269.20458857154,1751.251084140592,1627.26765706916,1875.234511212024,313,155,ok
province,5.0,maize,A,2022,31110275.854639433,16991.285338249483,1830.9548239182564,1572.7607987177664,2089.1488491187465,196,98,ok
province,5.0,maize,A,2023,51792641.85492706,28840.24519619739,1795.8460998714381,1594.210178776192,1997.4820209666843,362,167,ok
province,5.0,maize,A,2024,73870739.36528778,29532.356601506617,2501.349295014242,2222.841536146243,2779.8570538822414,300,134,ok
province,5.0,maize,A,2025,84161881.13596344,31455.521535196356,2675.583714032293,2451.132567424353,2900.0348606402326,363,147,ok
province,5.0,maize,B,2020,7993966.692969321,6815.577849800837,1172.8963954542635,946.3717537823264,1399.4210371262006,63,49,ok
province,5.0,maize,B,2021,7963409.179609451,5985.7546749256535,1330.3935112757292,1013.5345186196042,1647.2525039318543,72,43,ok
province,5.0,maize,B,2022,12032215.352280272,8134.049198805328,1479.2405428341249,1108.7342056305047,1849.746880037745,69,35,ok
province,5.0,maize,B,2023,8763109.961957399,11374.480618033522,770.4184706301262,571.6251290828454,969.211812177407,131,76,ok
province,5.0,maize,B,2024,12381670.460624695,9224.004357752376,1342.3313758756453,1028.4460115953318,1656.2167401559589,71,47,ok
province,5.0,maize,B,2025,16748580.006484985,10143.289423031414,1651.1980786484864,1139.4879308281072,2162.908226468866,81,56,ok
province,1.0,sorghum,A,2023,672.2485961914062,17.72887651336584,37.91828521590731,37.9182852159073,37.918285215907325,1,1,suppressed
province,1.0,sorghum,B,2020,3566275.4966875454,3310.4699552532825,1077.2716698510835,951.1053770558564,1203.4379626463108,78,36,ok
province,1.0,sorghum,B,2021,2825908.0193814468,2537.0259907109535,1113.8664048883234,938.3655082339494,1289.3673015426973,77,31,ok
province,1.0,sorghum,B,2022,1492915.498501625,1448.5647448607676,1030.6170323406016,823.1393324708017,1238.0947322104014,44,23,ok
province,1.0,sorghum,B,2023,2851250.641126938,2511.159989352436,1135.4316942036828,986.4390818824162,1284.4243065249493,78,30,ok
province,1.0,sorghum,B,2024,2176131.7515792847,1700.3895251438908,1279.7842608417243,1170.2762381922394,1389.2922834912092,51,22,ok
province,1.0,sorghum,B,2025,2376583.0259017944,2157.2400069874784,1101.6776150098488,952.0289932448827,1251.3262367748148,54,25,ok
province,2.0,sorghum,A,2020,288016.9706270992,283.20046619136156,1017.0074029203155,718.3161775242131,1315.6986283164179,5,5,suppressed
province,2.0,sorghum,A,2021,343195.7958166504,652.7644724352465,525.7574673699709,396.70134643882545,654.8135883011163,20,6,suppressed
province,2.0,sorghum,A,2022,469309.14396240236,780.9644664173856,600.935335912685,462.1675284263274,739.7031433990426,15,4,suppressed
province,2.0,sorghum,A,2023,334247.90408325195,606.2635165219865,551.3244570624435,212.76853882508988,889.880375299797,11,10,use_with_caution
province,2.0,sorghum,A,2024,882114.500213623,1047.9295878963248,841.7688653914537,633.7491182481326,1049.7886125347748,18,12,ok
province,2.0,sorghum,A,2025,506815.2829589844,768.3358123711567,659.6273072250851,469.17467582546783,850.0799386247024,14,11,ok
province,2.0,sorghum,B,2020,10834925.701056747,13850.67419978902,782.2670250392424,712.7828931989123,851.7511568795725,244,110,ok
province,2.0,sorghum,B,2021,8268376.967636413,9958.39050721171,830.2925017500152,745.6232507589596,914.9617527410708,184,100,ok
province,2.0,sorghum,B,2022,8889928.762095947,9738.31256982448,912.8818466602346,831.2361361805565,994.5275571399127,150,89,ok
province,2.0,sorghum,B,2023,12342156.04656372,13213.739921370718,934.039576986272,863.9006093241235,1004.1785446484205,236,119,ok
province,2.0,sorghum,B,2024,10780148.817901611,12081.501092485552,892.285547580395,818.0664879577581,966.5046072030319,198,111,ok
province,2.0,sorghum,B,2025,8681875.679351807,8964.147787445178,968.5109934835401,899.0326294357806,1037.9893575312997,145,90,ok
province,3.0,sorghum,A,2020,538092.4183449044,745.3747037637532,721.9086127122621,329.78549143014305,1114.031733994381,14,7,suppressed
province,3.0,sorghum,A,2021,963108.8983496093,943.1765532079444,1021.1332067934374,797.555656561692,1244.7107570251828,18,9,suppressed
province,3.0,sorghum,A,2022,557199.8182678223,688.8453906470322,808.8895212675295,246.19855335813577,1371.5804891769233,12,7,suppressed
province,3.0,sorghum,A,2023,442515.76319885254,637.2799683738914,694.3820379730328,447.3603944723393,941.4036814737262,11,8,suppressed
province,3.0,sorghum,A,2024,361252.2880554199,421.49279590112604,857.0782029217947,626.0249213148682,1088.1314845287213,7,5,suppressed
province,3.0,sorghum,A,2025,646223.1538696289,658.0614565626285,982.0103387382135,824.4132400990947,1139.6074373773322,11,6,suppressed
province,3.0,sorghum,B,2020,953876.4499389648,1078.5028638552599,884.444985643524,482.4337447698455,1286.4562265172026,16,11,use_with_caution
province,3.0,sorghum,B,2021,996406.5993164063,1244.800950913504,800.4545614985174,549.0800901992787,1051.829032797756,21,11,ok
province,3.0,sorghum,B,2022,837867.9949176026,949.3686953801903,882.5527942882767,647.9911594989358,1117.1144290776176,17,12,ok
province,3.0,sorghum,B,2023,1191394.1981152345,1246.2352272743374,955.9946405310283,696.9177915283092,1215.0714895337474,21,11,ok
province,3.0,sorghum,B,2024,1156404.792175293,1103.5541796813711,1047.891271191761,801.3323558189887,1294.4501865645334,19,14,ok
province,3.0,sorghum,B,2025,787758.0738525391,729.9932988127222,1079.1305552171052,839.1149561568062,1319.146154277404,12,10,ok
province,4.0,sorghum,A,2020,3587771.1565688397,1946.8970222159392,1842.8150619313567,1384.0340255102008,2301.596098352513,33,12,ok
province,4.0,sorghum,A,2021,3686401.6047045896,2498.9733283045716,1475.1664465365177,1116.3805704390197,1833.9523226340157,47,13,ok
province,4.0,sorghum,A,2022,2633193.818607483,1910.9296120119789,1377.9648408059609,1191.1539707424915,1564.7757108694302,35,11,ok
province,4.0,sorghum,A,2023,2244927.9537353516,1526.1899724516759,1470.9361182140995,1183.049972635838,1758.822263792361,31,9,suppressed
province,4.0,sorghum,A,2024,2711709.591583252,1628.5655079512487,1665.0908903226184,1493.5493438838307,1836.632436761406,31,7,suppressed
province,4.0,sorghum,A,2025,4593589.743286133,2700.537802495212,1700.9907208267184,1527.5005784098748,1874.480863243562,48,9,suppressed
province,4.0,sorghum,B,2020,19589070.672225952,21315.992675084402,918.9846783501199,847.5298863464277,990.4394703538121,354,89,ok
province,4.0,sorghum,B,2021,18200432.543934934,17258.529684138834,1054.576077860314,966.824448672285,1142.3277070483427,280,80,ok
province,4.0,sorghum,B,2022,19180237.745852664,16648.877626010886,1152.04389008704,1057.1069503729193,1246.9808298011606,276,74,ok
province,4.0,sorghum,B,2023,16808197.388616335,13483.276960466199,1246.5958711594376,1101.2574392301924,1391.9343030886828,221,83,ok
province,4.0,sorghum,B,2024,18138247.593460083,12551.314752383005,1445.1272995138886,1303.7268577863535,1586.5277412414237,218,59,ok
province,4.0,sorghum,B,2025,19532710.872329712,15201.006900614071,1284.9616476090578,1183.7198220555774,1386.203473162538,257,75,ok
province,5.0,sorghum,A,2020,11848165.950144464,10648.808782315678,1112.6282941450258,953.1877382125768,1272.0688500774747,121,76,ok
province,5.0,sorghum,A,2021,11217773.096386109,8581.489999623154,1307.205752949514,1080.117791738645,1534.2937141603827,86,54,ok
province,5.0,sorghum,A,2022,20954625.43546501,19595.95882779551,1069.334020325779,911.055867658736,1227.6121729928218,191,91,ok
province,5.0,sorghum,A,2023,19530806.82691925,16283.852960005785,1199.3971497340463,1021.4777002092076,1377.316599258885,167,94,ok
province,5.0,sorghum,A,2024,19936528.547721863,14112.885057647993,1412.6472699441385,1150.9255481440184,1674.3689917442587,170,91,ok
province,5.0,sorghum,A,2025,27205333.969909668,20259.978767528337,1342.811573599129,1209.255129298659,1476.3680178995987,207,106,ok
province,5.0,sorghum,B,2020,30928977.833889466,38739.69356794326,798.3795168551078,725.272539369346,871.4864943408696,504,170,ok
province,5.0,sorghum,B,2021,34042429.38851883,37120.99199194819,917.0668013371754,843.1352385077005,990.9983641666504,492,165,ok
province,5.0,sorghum,B,2022,35413533.89445526,34287.50253374331,1032.8408684652313,921.0893779709825,1144.5923589594802,421,169,ok
province,5.0,sorghum,B,2023,38649303.125405505,32818.84391157461,1177.655837894235,1076.792575772954,1278.519100015516,467,161,ok
province,5.0,sorghum,B,2024,36333401.723526,30008.457258763876,1210.772063695975,1133.7109097026648,1287.8332176892852,363,162,ok
province,5.0,sorghum,B,2025,41372935.52840042,36137.83837703014,1144.8647010026423,1074.5920534608226,1215.137348544462,444,178,ok
province,1.0,beans,A,2019,618782.2536225833,1486.2110529992196,416.3488438427784,292.66915471396044,540.0285329715964,64,28,ok
province,2.0,beans,A,2019,7418578.774271885,15642.135309682108,474.26892987429676,409.43795256860903,539.0999071799845,292,120,ok
